i0	p0	q0	v0	i1	p1	q1	v1
37.256488823729164	1353.0232545847057	163.1944297660945	21116.36123780983	37.25648882372919	1353.0232545847075	163.1944297655277	21116.361237808742
39.83569848182854	1447.2107637322588	168.79310529377992	21112.696772310286	39.83569848182856	1447.2107637322606	168.79310529313136	21112.696772309166
41.60992653596164	1512.0039886845639	174.76887623869908	21109.672128174505	41.60992653596167	1512.003988684566	174.76887623799078	21109.67212817336
42.06242164275763	1528.5329808771894	174.3575656349757	21109.253250494323	42.06242164275765	1528.5329808771912	174.3575656342519	21109.253250493177
44.67654203497765	1622.2213386743695	192.16221329377288	21102.884046163053	44.67654203497767	1622.2213386743715	192.16221329295587	21102.884046161784
52.07166457828216	1889.2503542950055	228.925904753598	21088.616028343004	52.07166457828218	1889.2503542950076	228.92590475248636	21088.61602834152
62.630247098047604	2272.066982627066	262.0620610622813	21070.868422704927	62.630247098047626	2272.0669826270682	262.06206106067145	21070.86842270325
78.50681698107496	2839.9965304918655	343.43337933203543	21034.779698452207	78.50681698107499	2839.996530491868	343.4333793295054	21034.779698449955
89.49489472389263	3236.1698409473374	377.8493922537207	21015.62071374652	89.49489472389266	3236.1698409473393	377.84939225043126	21015.620713744087
86.37389341051279	3124.446180484293	363.97927999015917	21022.253708835622	86.3738934105128	3124.446180484295	363.9792799870957	21022.253708833276
74.98765564101305	2715.929347241361	312.96982283369573	21045.440899193625	74.98765564101308	2715.929347241363	312.9698228313878	21045.440899191588
74.1969725451334	2687.0740352129246	310.3066623441907	21046.78366516631	74.19697254513343	2687.074035212927	310.30666234193166	21046.78366516428
80.66025339069287	2917.465453545724	354.00722674515725	21030.956208174415	80.6602533906929	2917.4654535457257	354.0072267424858	21030.95620817212
84.6339847635282	3061.762030787204	359.4679978501706	21025.332832903612	84.63398476352823	3061.7620307872057	359.46799784722907	21025.332832901284
85.13544219692763	3079.2103304140524	362.0682036185928	21024.0035665488	85.13544219692766	3079.210330414055	362.06820361561705	21024.00356654646
87.09984007513034	3150.4529266738627	367.2228728345975	21020.90367335638	87.09984007513036	3150.4529266738646	367.2228728314821	21020.903673354016
109.0515977717085	3934.9508436381184	451.38729949135916	20970.031305097153	109.05159777170853	3934.95084363812	451.3872994864762	20970.03130509421
128.10941525833312	4612.822489967181	537.5255877799998	20927.11641661429	128.10941525833314	4612.822489967183	537.5255877732574	20927.116416610777
137.0836872749436	4931.805551674226	559.3547167528906	20904.327213358476	137.08368727494363	4931.805551674228	559.354716745175	20904.3272133548
129.65412691832498	4668.681078485968	537.3695673168565	20925.009919184555	129.654126918325	4668.68107848597	537.3695673099505	20925.009919181044
119.11416637557288	4295.177701723552	483.4409441924918	20949.848583003673	119.1141663755729	4295.1777017235545	483.44094418666464	20949.848583000505
108.83558868205533	3927.2973657159764	450.48244752175367	20970.433872069352	108.83558868205536	3927.2973657159782	450.4824475168899	20970.433872066413
93.1280702225645	3365.631335774199	396.9465177407627	21006.814558801158	93.12807022256453	3365.631335774201	396.9465177372012	21006.81455879857
86.37389341051279	3124.446180484293	363.97927999015917	21022.253708835622	86.3738934105128	3124.446180484295	363.9792799870957	21022.253708833276
