i0	p0	q0	v0	i1	p1	q1	v1
39.59517126987362	1438.5191089807543	167.6591472698794	21113.20386523705	39.59517126987364	1438.5191089807563	167.6591472692387	21113.203865235937
42.3339500882935	1538.5264033499027	174.40951957128493	21108.999458898383	42.33395008829352	1538.5264033499047	174.4095195705517	21108.999458897244
44.2675063854068	1607.1028785018225	191.22854597912755	21103.470815023324	44.26750638540681	1607.1028785018248	191.22854597832574	21103.470815022054
44.72928348710195	1624.5577939348484	192.14656291881133	21102.821805215193	44.72928348710197	1624.5577939348505	192.14656291799207	21102.821805213924
47.517852319549334	1724.2847815711798	210.56276981718034	21096.715614818295	47.517852319549355	1724.284781571182	210.56276981625544	21096.715614816912
55.38396028310566	2007.80904342367	251.4056293405647	21080.90970913684	55.38396028310569	2007.809043423672	251.40562933930659	21080.909709135227
66.6205824197982	2413.3416448740663	294.79815526488676	21059.210795635467	66.62058241979823	2413.341644874068	294.79815526306476	21059.210795633557
83.4297460260587	3017.889383749961	358.81699615953215	21026.90481180992	83.42974602605871	3017.8893837499636	358.81699615667395	21026.9048118076
95.13372610323405	3438.497379512163	402.4877811914859	21003.592254972114	95.13372610323408	3438.497379512165	402.4877811877676	21003.592254969502
91.82979230290424	3318.60481195363	395.21143214513125	21009.12119215036	91.82979230290427	3318.6048119536317	395.21143214166824	21009.121192147795
79.7685402870784	2884.7325818582094	352.5665090642045	21032.103269103467	79.76854028707842	2884.7325818582117	352.5665090615925	21032.103269101175
78.89961760492332	2854.365332521028	343.15577818947975	21034.365996618053	78.89961760492334	2854.36533252103	343.1557781869244	21034.3659966158
85.71621545708348	3100.468269062876	363.6424733010191	21023.043074213794	85.71621545708349	3100.468269062878	363.6424732980021	21023.043074211448
89.95371666906334	3252.8486863720136	379.54337647789305	21014.22912844618	89.95371666906337	3252.8486863720154	379.5433764745695	21014.229128443723
90.50581737388832	3270.9104315873983	390.2278287161062	21011.736598289175	90.50581737388835	3270.910431587401	390.2278287127426	21011.736598286643
92.60074519275699	3346.593475981029	396.14164646917106	21008.079574182037	92.600745192757	3346.5934759810307	396.14164646564944	21008.079574179475
116.04690050869856	4184.764651689337	478.3390758535577	20955.098857984343	116.04690050869857	4184.764651689339	478.33907584802716	20955.098857981222
136.381428735748	4906.1752086256565	558.7392284191036	20905.380720604386	136.38142873574802	4906.175208625658	558.7392284114678	20905.38072060072
145.9728127863333	5245.34044919756	601.5627585719309	20883.213786030283	145.97281278633332	5245.340449197562	601.5627585631792	20883.213786026332
138.0319539545101	4965.411924257768	563.0162408547983	20902.45075332494	138.03195395451013	4965.411924257771	563.0162408469727	20902.45075332126
126.85335526770973	4568.236885132988	531.4254871863734	20930.239089002753	126.85335526770976	4568.23688513299	531.4254871797632	20930.239088999286
