i0	p0	q0	v0	i1	p1	q1	v1
1.4680693652320427	53.424534927814705	6.318325247388895	21116.361237802375	1.4680693652321288	53.42453492782252	6.31832524739897	21116.36123780222
1.5750327455053315	57.24874291307671	6.291640783317343	21112.69677230257	1.5750327455054134	57.24874291308451	6.291640783326912	21112.696772302414
1.6445324098125365	59.804148780170344	6.2047556640800305	21109.672128166672	1.6445324098126137	59.80414878017816	6.204755664089243	21109.67212816652
1.6625029370274809	60.45372411676063	6.330417476606909	21109.2532504865	1.6625029370275586	60.45372411676844	6.330417476616024	21109.253250486345
1.7716340293043207	64.155449431828	8.155814016243681	21102.884046154162	1.7716340293044144	64.1554494318358	8.155814016252204	21102.884046153955
2.0531654667458956	74.69172907601026	7.89611103956518	21088.616028332854	2.0531654667459733	74.69172907601805	7.896111039571942	21088.616028332654
2.4727056175956457	89.85783613047892	9.045541066871658	21070.868422693195	2.4727056175957203	89.85783613048669	9.045541066875385	21070.86842269296
3.1000794677393073	112.28069742762295	12.56168360783358	21034.77969843663	3.10007946773939	112.28069742763068	12.561683607831693	21034.779698436312
3.5353634262497065	127.93732396450714	13.684199720427138	21015.620713729644	3.5353634262497855	127.93732396451487	13.684199720420644	21015.6207137293
3.412974587999459	123.52653670097713	13.768745677964901	21022.25370881931	3.4129745879995412	123.52653670098488	13.76874567795976	21022.25370881896
2.963657227169878	107.32702537560743	12.614593842463393	21045.44089917926	2.9636572271699646	107.3270253756152	12.61459384246283	21045.44089917894
2.930098929443872	106.1814451772603	12.603730566891562	21046.783665152147	2.930098929443959	106.18144517726805	12.603730566891297	21046.783665151826
3.1827908304981536	115.31697893231924	12.571002281906328	21030.95620815861	3.182790830498234	115.316978932327	12.571002281903603	21030.95620815829
3.34342655507047	121.02364747587556	13.776211942595118	21025.33283288739	3.3434265550705535	121.02364747588332	13.77621194259073	21025.33283288705
3.3653794676353574	121.7889040053182	13.789202019267432	21024.00356653249	3.365379467635441	121.78890400532596	13.789202019262813	21024.00356653214
3.4386234181664745	124.50377346465447	13.790329865530811	21020.903673339915	3.4386234181665554	124.5037734646622	13.79032986552538	21020.903673339566
4.310355717612355	155.56621165477821	17.022643968134204	20970.031305076398	4.310355717612435	155.56621165478595	17.022643968118018	20970.03130507597
5.06370548918971	182.39650266549785	19.84046827594416	20927.11641658958	5.06370548918979	182.39650266550552	19.8404682759167	20927.116416589077
5.416198749383396	194.96067161908678	21.07633204926939	20904.32721333277	5.416198749383475	194.96067161909443	21.076332049236022	20904.32721333224
5.120736558505166	184.57569037541725	19.898086699652428	20925.00991915984	5.120736558505245	184.57569037542493	19.898086699623992	20925.009919159333
4.709738912615008	169.83750627232916	18.61375736260988	20949.84858298131	4.709738912615088	169.83750627233687	18.613757362587943	20949.84858298084
4.300300481189149	155.2632126160754	17.06839718165466	20970.433872048627	4.30030048118923	155.26321261608314	17.0683971816386	20970.433872048194
3.6777115556249043	133.0226370045063	15.29814357659517	21006.81455878312	3.677711555624988	133.022637004514	15.298143576587	21006.81455878273
3.412974587999459	123.52653670097713	13.768745677964901	21022.25370881931	3.4129745879995412	123.52653670098488	13.76874567795976	21022.25370881896
