i0	p0	q0	v0	i1	p1	q1	v1
1.5640861090251112	56.85311425123428	6.29199902116954	21113.203865229374	1.5640861090251925	56.8531142512421	6.291999021179161	21113.203865229218
1.6742189322795047	60.862497673380844	6.20361540978787	21108.999458890572	1.6742189322795809	60.86249767338865	6.203615409796929	21108.999458890412
1.7481559847232822	63.50534260298922	8.079039205302434	21103.470815014447	1.7481559847233754	63.50534260299702	8.079039205311062	21103.470815014243
1.7692164800060506	64.2498378903338	8.004732320774448	21102.82180520629	1.769216480006143	64.24983789034158	8.00473232078296	21102.821805206087
1.875228867867804	68.13336497789388	8.04346054565066	21096.7156148088	1.8752288678678903	68.13336497790168	8.043460545658542	21096.7156148086
2.185451747538781	79.34520322873604	9.129688471502572	21080.90970912558	2.1854517475388655	79.34520322874383	9.129688471508437	21080.90970912535
2.6349589034464205	95.41242111445858	10.929379930153672	21059.210795622235	2.6349589034465044	95.41242111446635	10.929379930156099	21059.210795621962
3.296736149327278	119.32393128863292	13.808219855947955	21026.904811793793	3.2967361493273635	119.32393128864064	13.80821985594405	21026.904811793447
3.758846275585945	135.90883556181996	15.34750832986201	21003.592254953706	3.7588462755860275	135.9088355618277	15.347508329852893	21003.59225495332
3.6304700949534845	131.20624121811846	15.475880305752831	21009.121192132403	3.6304700949535715	131.2062412181262	15.475880305745251	21009.121192132014
3.149222529301875	114.03333525283128	12.580959275914285	21032.10326908766	3.149222529301956	114.03333525283902	12.580959275911919	21032.103269087344
3.114119853531364	112.81148998678336	12.573235930751805	21034.365996602482	3.114119853531446	112.81148998679112	12.573235930749771	21034.365996602166
3.38796259688051	122.5715219550516	13.712807458502532	21023.043074197467	3.3879625968805924	122.57152195505932	13.712807458497682	21023.043074197125
3.552473984582127	128.5748476857092	13.688413357468253	21014.229128429182	3.5524739845822046	128.57484768571692	13.68841335746157	21014.229128428837
3.5744151243868294	129.34474503274356	13.69072639796926	21011.73659827155	3.574415124386908	129.34474503275132	13.690726397962331	21011.736598271207
3.6575920054818107	132.26746644187028	15.409631674128029	21008.079574164083	3.657592005481896	132.26746644187799	15.409631674120106	21008.07957416369
4.584115441378283	165.41558742878112	18.713386833845032	20955.098857962334	4.584115441378366	165.4155874287888	18.713386833824895	20955.09885796186
5.38817065107332	193.9825202766269	21.009442930635625	20905.38072057869	5.388170651073399	193.98252027663455	21.009442930602734	20905.38072057816
5.769666459675828	207.3817607712777	23.424219127652034	20883.21378600262	5.769666459675911	207.38176077128531	23.424219127612318	20883.213786002023
5.451235905773169	196.26247287874233	21.07789716143472	20902.450753299065	5.451235905773248	196.26247287875	21.07789716140068	20902.45075329853
5.01065910952981	180.61184457871897	19.956272522913714	20930.239088978382	5.01065910952989	180.61184457872662	19.95627252288704	20930.239088977884
4.576546979664918	165.09949041763616	18.749738278458953	20955.370095330305	4.576546979665001	165.09949041764384	18.74973827843894	20955.370095329832
3.908628182313857	141.42038281976974	15.294604204838475	20997.588012591084	3.908628182313936	141.42038281977744	15.294604204827507	20997.588012590695
2.874878590549589	104.0423843709673	12.75298151561545	21049.678798636647	2.8748785905496788	104.04238437097504	12.752981515615726	21049.678798636327
1.5133328753455277	55.05759469734363	6.214914385401871	21115.117272043382	1.5133328753456112	55.05759469735145	6.21491438541174	21115.11727204323
1.6179704475486025	58.86899873750539	6.183120309178649	21111.511346329462	1.6179704475486802	58.868998737513195	6.183120309187994	21111.511346329306
