i0	p0	q0	v0	i1	p1	q1	v1
0.6257960018938505	22.8362222959383	2.50747832113826	21116.36123780484	0.6257960018939226	22.836222295945092	2.50747832114947	21116.36123780478
0.6718863552819498	24.475355418577763	2.710447676554871	21112.6967723051	0.6718863552820205	24.47535541858456	2.7104476765659973	21112.69677230504
0.7008127126786108	25.501919041642406	2.8696209486226527	21109.672128169237	0.7008127126786834	25.501919041649195	2.86962094863372	21109.67212816917
0.7093931758753502	25.809080565698657	2.907028953031061	21109.253250489066	0.7093931758754213	25.80908056570545	2.90702895304211	21109.253250489004
0.7539290192481339	27.39943663162243	3.157391196018984	21102.884046157273	0.7539290192482047	27.399436631629214	3.157391196029941	21102.884046157207
0.8774119241099431	31.88973147385394	3.5140388766624238	21088.616028336328	0.8774119241100148	31.889731473860717	3.514038876673082	21088.61602833625
1.057952123355542	38.35198863105998	4.2750048622024694	21070.86842269736	1.0579521233556133	38.351988631066746	4.2750048622126275	21070.86842269727
1.326912360004538	47.97200835367887	5.313090254035005	21034.77969844225	1.326912360004609	47.97200835368561	5.313090254044239	21034.779698442133
1.5147639709523437	54.69658715631542	6.150751385966421	21015.620713735774	1.5147639709524168	54.69658715632214	6.150751385974896	21015.620713735636
1.460776906698137	52.79057570347338	5.884037523184251	21022.253708825207	1.4607769066982101	52.79057570348012	5.884037523192954	21022.253708825076
1.2674577417796877	45.867400491646784	5.141926727292428	21045.440899184494	1.2674577417797586	45.867400491653534	5.1419267273018825	21045.440899184385
1.2510081993706428	45.38734499507519	4.900744693003118	21046.78366515726	1.2510081993707127	45.38734499508193	4.900744693012625	21046.783665157156
1.3598295306909107	49.256484245868776	5.480467487447467	21030.95620816431	1.3598295306909831	49.25648424587551	5.480467487456561	21030.95620816419
1.4284929798929764	51.68600229973991	5.790694908756177	21025.332832893357	1.4284929798930457	51.686002299746654	5.790694908765007	21025.332832893233
1.433978203303254	51.975130758828165	5.705075826010095	21024.003566538413	1.4339782033033235	51.97513075883489	5.705075826018891	21024.00356653829
1.468427906837147	53.18539702613457	5.871752987191877	21020.90367334589	1.4684279068372172	53.18539702614129	5.8717529872005345	21020.903673345754
1.8402469784380548	66.40397971296271	7.402510243335426	20970.03130508411	1.8402469784381257	66.4039797129694	7.402510243342331	20970.031305083947
2.162189651005217	77.92380613326587	8.61886145980037	20927.1164165989	2.1621896510052876	77.92380613327254	8.61886145980544	20927.116416598707
2.312688871351663	83.25660780548027	9.199828642283661	20904.32721334236	2.312688871351733	83.25660780548692	9.199828642287784	20904.327213342156
2.1856899947553927	78.80635664277358	8.737570342737284	20925.00991916915	2.185689994755463	78.80635664278023	8.737570342742197	20925.009919168962
2.0117196981187084	72.49412611861823	8.000586229115948	20949.84858298972	2.0117196981187786	72.4941261186249	8.000586229121927	20949.848582989544
1.8372097071528446	66.26384203368369	7.555978448213601	20970.433872056354	1.8372097071529165	66.2638420336904	7.555978448220526	20970.43387205619
1.5718045713751132	56.82280493900102	6.3629530370765774	21006.814558789767	1.571804571375185	56.822804939007746	6.3629530370847895	21006.814558789632
1.460776906698137	52.79057570347338	5.884037523184251	21022.253708825207	1.4607769066982101	52.79057570348012	5.884037523192954	21022.253708825076
