i0	p0	q0	v0	i1	p1	q1	v1
5.597000626730803	-204.22726157084222	-20.655314087523315	21116.3612378027	0.0	0.0	0.0	0.0
5.99389846824721	-218.53132791597238	-22.23627586750326	21112.69677230282	0.0	0.0	0.0	0.0
6.259719005774141	-228.2619877661105	-22.308397006351143	21109.67212816693	0.0	0.0	0.0	0.0
6.34709733116249	-231.0682433143309	-22.212796166172378	21109.25325048676	0.0	0.0	0.0	0.0
6.7535074799136785	-245.14566319894158	-28.264333519582273	21102.884046154442	0.0	0.0	0.0	0.0
7.850159234053791	-285.4154316727882	-30.77909336632979	21088.61602833316	0.0	0.0	0.0	0.0
9.451023139264143	-343.2742453919883	-37.662803911981484	21070.868422693595	0.0	0.0	0.0	0.0
11.84491460303218	-428.8846659853846	-49.2444937479368	21034.779698437073	0.0	0.0	0.0	0.0
13.510505262254489	-488.9772198126045	-53.311331830556476	21015.620713730215	0.0	0.0	0.0	0.0
13.038348636090769	-471.7919081278438	-51.358452642090214	21022.25370881984	0.0	0.0	0.0	0.0
11.312103433138828	-410.06796670036107	-45.43038719171797	21045.44089917979	0.0	0.0	0.0	0.0
11.177020231260208	-405.76801038893564	-44.00127104828887	21046.783665152612	0.0	0.0	0.0	0.0
12.169558107476623	-440.7160488975528	-49.667733451437314	21030.95620815906	0.0	0.0	0.0	0.0
12.782099987017979	-462.6243641785793	-51.22531462258476	21025.33283288793	0.0	0.0	0.0	0.0
12.854069854190394	-465.2076553568877	-51.44081614991052	21024.003566533036	0.0	0.0	0.0	0.0
13.163904858106552	-476.20045570541595	-52.54350897804652	21020.903673340432	0.0	0.0	0.0	0.0
16.47281325882608	-594.5342639595862	-65.99262637222435	20970.031305077155	0.0	0.0	0.0	0.0
19.3715848804699	-696.971152850871	-81.69173450005654	20927.116416590354	0.0	0.0	0.0	0.0
20.710169791976597	-745.3175514375532	-81.78964160956569	20904.3272133335	0.0	0.0	0.0	0.0
19.585705336178858	-705.3015456750886	-81.68377655281157	20925.00991916059	0.0	0.0	0.0	0.0
17.996176419524684	-648.9251227741735	-72.8409855721245	20949.848582982122	0.0	0.0	0.0	0.0
16.4363581619806	-593.3238921025307	-66.21715907353817	20970.433872049383	0.0	0.0	0.0	0.0
14.047103116195569	-508.3492546655152	-57.57332889371449	21006.814558783648	0.0	0.0	0.0	0.0
13.038348636090769	-471.7919081278438	-51.358452642090214	21022.25370881984	0.0	0.0	0.0	0.0
