1.001552627640068616e-04	5.420201825388770799e-11	2.600108868983097565e-02	1.498815458795607847e+05	1.016845989170083069e-12	-1.494300363582432728e-11	-2.033926187290707370e-11	2.078375377197922717e+04
1.001506702417764350e-04	5.182260673364247349e-11	2.599811248113004236e-02	1.498746732079065987e+05	0.000000000000000000e+00	8.140668645689720473e-12	2.713278645703589117e-12	2.078270896499370792e+04
1.001481819912942582e-04	4.612263354922263901e-11	2.599682177366166580e-02	1.498709492852927360e+05	9.094947017729282379e-13	-1.081423944338197577e-11	2.564447815077324256e-11	2.078219126051961939e+04
1.001473096199299975e-04	5.739811027166697168e-11	2.599637274792342134e-02	1.498696440825256577e+05	9.094947017729282379e-13	7.188269018298199507e-13	1.889969173644104808e-11	2.078200436751700545e+04
1.001426911483929976e-04	4.773513166342335826e-11	2.599397111722693762e-02	1.498627326844844210e+05	1.016845989170083069e-12	2.120127158600896928e-12	1.217382481893684556e-11	2.078108584113457255e+04
1.001287000343830010e-04	6.748043854254426445e-11	2.598678619625346270e-02	1.498417947986781655e+05	1.016845989170083069e-12	2.812532161508842916e-12	3.525664329783369859e-11	2.077816384516090693e+04
1.001069664623364908e-04	4.949855650360213314e-11	2.597560604877424684e-02	1.498092710303477652e+05	4.547473508864641190e-13	-8.065310554533836721e-12	2.310540620920408313e-11	2.077368516991867364e+04
1.000777538886332669e-04	3.794281544511335488e-11	2.596060736175332534e-02	1.497655543618184747e+05	4.547473508864641190e-13	-8.085486672097505032e-12	1.219970752819396620e-11	2.076762000892981087e+04
1.000460746791970683e-04	6.663367002612830178e-11	2.594412295677715752e-02	1.497181469841204816e+05	0.000000000000000000e+00	1.219570433955779060e-11	1.902770994166811573e-11	2.076103618979691237e+04
1.000535197855332989e-04	6.249711893141496736e-11	2.594793216099239991e-02	1.497292884811921685e+05	0.000000000000000000e+00	6.137662471447016665e-12	1.360368249390278373e-11	2.076258347070660966e+04
1.000843615169042482e-04	5.860568201218608324e-11	2.596401011803724235e-02	1.497754427975875733e+05	4.547473508864641190e-13	-1.950225731736124535e-12	2.727136649034980436e-11	2.076898133831717496e+04
