i0	p0	q0	v0	i1	p1	q1	v1
0.00010014675848713443	5.4467112986511516e-11	0.025994364590707884	149868.81924876274	0.0	4.704768022635802e-12	1.4897890625246042e-11	20780.863136474083
0.0001001420432158914	4.978364439092719e-11	0.02599193917684759	149861.76277937106	4.547473508864641e-13	3.353965247417016e-12	2.0354954905180206e-11	20779.90574139593
0.00010013835729753537	5.895421355608943e-11	0.025990012476861973	149856.24689433514	0.0	-2.7506154850699716e-12	1.2183636544108602e-11	20779.165646570797
0.00010013769455405524	4.959225606906981e-11	0.02598966833692475	149855.25515192185	4.547473508864641e-13	-8.79029755311264e-12	1.2196238338668817e-11	20779.02818070755
0.00010013178330925154	5.7563208959859895e-11	0.025986553048002195	149846.40922556724	9.094947017729282e-13	8.889349661415501e-14	1.7631155589582254e-11	20777.767382346425
0.00010011626769025504	5.4537762403383816e-11	0.025978303616214178	149823.1904083248	1.016845989170083e-12	4.667894315781965e-12	1.5084388783163444e-11	20774.544884358165
0.00010009518495783054	4.6310067312177465e-11	0.025967311710346976	149791.64019078104	0.0	-1.0800662835002547e-11	1.7659985660821652e-11	20770.21939982013
0.0001000561092364029	5.819209688423532e-11	0.02594730971194508	149733.16366577634	9.094947017729282e-13	-8.901900399264547e-12	-2.3033616995094468e-11	20762.358626836558
0.00010003291301572418	5.398826462971185e-11	0.025935192054189357	149698.4503456372	4.547473508864641e-13	-1.0106435483429921e-11	2.4375841163580948e-11	20757.623999775155
0.00010003999515475696	5.6712708494666146e-11	0.025938962926834865	149709.04883981348	1.016845989170083e-12	5.382610651430037e-12	-4.2085541496048975e-12	20759.10260161674
0.00010006575621385819	6.559292752006397e-11	0.025952280061937085	149747.60016879186	0.0	1.35161635486149e-11	-4.043353749235382e-12	20764.37388177344
0.0001000674120514487	6.762588591890938e-11	0.025953126579322118	149750.07795431573	1.8189894035458565e-12	2.0440696990484535e-11	1.2090865631194536e-11	20764.708731960924
0.00010005096438756154	4.8934850074844324e-11	0.025944718736496536	149725.46414445687	1.8189894035458565e-12	1.3068133773031545e-11	2.97302909016484e-11	20761.374237993477
0.00010004354475824575	5.919061323023111e-11	0.025940884366308432	149714.36089836725	0.0	4.091779970064981e-12	1.2148272857600473e-11	20759.84770153323
0.00010004227842113644	4.5034786427811113e-11	0.02594022929165997	149712.46571626037	4.547473508864641e-13	8.754832346917778e-12	-1.2204030134266476e-11	20759.583618154826
0.00010003843535867558	5.577963158726052e-11	0.025938146210632097	149706.71485520373	1.016845989170083e-12	-7.523719390929582e-12	-1.7581765494236015e-11	20758.780973261524
0.00009998502958623896	6.283908059873111e-11	0.0259112191928971	149626.7932060717	4.547473508864641e-13	-5.942127356547593e-12	2.4545936476489926e-11	20747.79050887824
0.00009993924210405111	4.42046152876463e-11	0.025887324343631474	149558.2729577249	0.0	-3.1031751331223673e-12	1.2843856000775848e-12	20738.264012800228
0.00009991754204636107	5.82577054444866e-11	0.025876486698546662	149525.79879618983	1.016845989170083e-12	-1.0012467141654301e-12	9.631198932198584e-12	20733.627295988717
0.0000999363253744985	4.867491661814105e-11	0.0258858172447462	149553.90775630143	1.016845989170083e-12	-6.881996905876256e-12	3.251881570163665e-11	20737.65767942434
0.00009996257205145569	5.896445998826439e-11	0.025899479164190456	149593.18594287938	4.547473508864641e-13	-2.6896345439702915e-12	5.46250750879625e-12	20743.09641909394
0.00009998547296450805	4.847470108648722e-11	0.025911455059554986	149627.45688187145	4.547473508864641e-13	-1.1431471931511377e-11	2.584120217265558e-11	20747.885059779455
0.00010002435279591591	5.920927573233037e-11	0.025930778389898265	149685.640322459	4.547473508864641e-13	-1.080109244799372e-11	5.1456481994844035e-14	20755.811302806043
0.00010003999515475696	5.6712708494666146e-11	0.025938962926834865	149709.04883981348	1.016845989170083e-12	5.382610651430037e-12	-4.2085541496048975e-12	20759.10260161674
