i0	p0	q0	v0	i1	p1	q1	v1
1.0048249267757365	36.550071106294205	4.055708177873885	21116.361237803132	0.0	0.0	0.0	0.0
1.0749859496885927	39.09459661609468	4.338063379043249	21112.696772303265	0.0	0.0	0.0	0.0
1.1232994366490399	40.84408410096052	4.532197414696163	21109.672128167258	0.0	0.0	0.0	0.0
1.1356313661988555	41.29167378978306	4.581864867570067	21109.253250487087	0.0	0.0	0.0	0.0
1.2055915580319154	43.823652152612134	4.862830526856167	21102.884046155235	0.0	0.0	0.0	0.0
1.4050994515083992	51.03743105562127	5.663330125745818	21088.616028333963	0.0	0.0	0.0	0.0
1.69134382477755	61.37760772663535	6.810788467707394	21070.868422694486	0.0	0.0	0.0	0.0
2.118378823011369	76.7238650783442	8.51385351521704	21034.77969843865	0.0	0.0	0.0	0.0
2.416358755219504	87.42319622141406	9.703134872754536	21015.620713731612	0.0	0.0	0.0	0.0
2.3319552189390276	84.39838858707458	9.366076074567578	21022.25370882117	0.0	0.0	0.0	0.0
2.024705473548849	73.36560377568009	8.141158239601907	21045.440899181038	0.0	0.0	0.0	0.0
2.0030414816801545	72.58576513218945	8.054613614010842	21046.783665153802	0.0	0.0	0.0	0.0
2.1766966124045903	78.81448554631751	8.745870515341977	21030.956208160627	0.0	0.0	0.0	0.0
2.2849697139519085	82.71178989384288	9.178489431130355	21025.33283288953	0.0	0.0	0.0	0.0
2.298075921826804	83.18117237783642	9.230712990513453	21024.003566534455	0.0	0.0	0.0	0.0
2.351678665212038	85.10620985274436	9.444800822384472	21020.90367334185	0.0	0.0	0.0	0.0
2.9444209668084986	106.29108938519661	11.806474699508271	20970.031305079043	0.0	0.0	0.0	0.0
3.45898673046031	124.61040734778572	13.846228017688041	20927.116416593075	0.0	0.0	0.0	0.0
3.7021075093731577	133.2233256875291	14.805956447870908	20904.32721333599	0.0	0.0	0.0	0.0
3.5010845862037345	126.11424131312225	14.013792282109875	20925.009919163225	0.0	0.0	0.0	0.0
3.217354959772779	116.03172931845282	12.890849021384636	20949.848582984185	0.0	0.0	0.0	0.0
2.938683803430606	106.08602407135174	11.783651443439426	20970.433872051337	0.0	0.0	0.0	0.0
2.5136776413564283	90.91513536431427	10.09308868451367	21006.814558785525	0.0	0.0	0.0	0.0
2.3319552189390276	84.39838858707458	9.366076074567578	21022.25370882117	0.0	0.0	0.0	0.0
