i0	p0	q0	v0	i1	p1	q1	v1
7.64907189018707	-279.74454921418294	-17.219708811271406	21113.203865232506	7.649071890187059	-279.7445492141809	-17.219708811292488	21113.203865232612
8.222046629717568	-298.9794863869406	-30.276765405044095	21108.999458893642	8.222046629717548	-298.97948638693856	-30.276765405068886	21108.99945889383
8.569938602828493	-312.5943776584443	-24.465309658736338	21103.47081501814	8.56993860282848	-312.59437765844217	-24.465309658763665	21103.470815018285
8.65592917388314	-316.06682943374244	-26.613129358020068	21102.821805209976	8.655929173883125	-316.06682943374034	-26.61312935804812	21102.821805210137
9.188260624339149	-335.17028897344807	-25.820877384308652	21096.715614812623	9.188260624339135	-335.17028897344596	-25.820877384340605	21096.71561481278
10.728562381850143	-390.32595123239685	-33.461138860280705	21080.909709130206	10.728562381850125	-390.3259512323948	-33.46113886032547	21080.90970913043
12.928221688060002	-469.2972079257666	-45.24165182131974	21059.210795627565	12.928221688059981	-469.2972079257646	-45.24165182138633	21059.210795627863
16.181254828118245	-586.9588167759227	-49.08983716564519	21026.904811800352	16.181254828118227	-586.9588167759207	-49.089837165751504	21026.90481180069
18.45385430660845	-668.7993583580221	-60.383625831910535	21003.59225496131	18.45385430660843	-668.7993583580201	-60.38362583205006	21003.592254961713
17.817995314603998	-645.2041490866433	-63.230131936930576	21009.121192139755	17.817995314603976	-645.2041490866412	-63.23013193706032	21009.12119214018
15.462500710514332	-561.2150913146909	-48.7785489852312	21032.10326909401	15.462500710514314	-561.2150913146888	-48.77854898532806	21032.103269094336
15.28437507986608	-554.9067905868224	-49.60528138068239	21034.365996608773	15.284375079866061	-554.9067905868203	-49.60528138077705	21034.365996609096
16.63891753270495	-602.7458989651129	-58.468721109805266	21023.043074204063	16.638917532704934	-602.7458989651108	-58.468721109917894	21023.04307420446
17.45966508227338	-632.4557659838532	-65.91008409230786	21014.22912843594	17.459665082273357	-632.4557659838512	-65.9100840924325	21014.229128436375
17.545400093845824	-635.790885592404	-61.84836689646748	21011.73659827872	17.545400093845803	-635.790885592402	-61.84836689659335	21011.73659827913
17.968051956550028	-650.6137603035036	-64.18319923893065	21008.079574171414	17.968051956550006	-650.6137603035014	-64.18319923906267	21008.079574171843
22.528129118115867	-813.6311397452826	-83.55588847231338	20955.09885797138	22.528129118115846	-813.6311397452805	-83.55588847252311	20955.09885797193
26.494849514221627	-953.9660597577036	-100.29005897859287	20905.38072058914	26.494849514221603	-953.9660597577016	-100.29005897888398	20905.38072058982
28.34863346849809	-1020.1640922276509	-100.99629484929595	20883.213786013905	28.34863346849807	-1020.1640922276488	-100.99629484962966	20883.213786014578
26.826855495589676	-965.5171279979949	-101.11695582509257	20902.450753309626	26.826855495589655	-965.5171279979928	-101.11695582539102	20902.45075331031
24.632832322383397	-888.4148846741778	-90.08807533674417	20930.239088988397	24.632832322383376	-888.4148846741758	-90.08807533699542	20930.23908898901
22.50368893370596	-812.2180265327687	-84.17060971961907	20955.37009533936	22.503688933705938	-812.2180265327668	-84.17060971982811	20955.37009533991
19.188015312705613	-695.6098823406783	-60.884737579115765	20997.58801259878	19.188015312705595	-695.6098823406762	-60.88473757926703	20997.588012599183
14.078127167730132	-511.67180870998607	-46.31587356931556	21049.67879864244	14.078127167730115	-511.671808709984	-46.31587356939543	21049.678798642748
