7.202908924362174226e+00	-2.628016328714861629e+02	-2.024029095170710946e+01	2.113295753880958728e+04	7.202908924362174226e+00	-2.628016328714861629e+02	-2.024029095172889825e+01	2.113295753880972188e+04
7.694836596959434338e+00	-2.810690102257540275e+02	-1.555294243803658105e+01	2.112854057016312436e+04	7.694836596959434338e+00	-2.810690102257540843e+02	-1.555294243806142518e+01	2.112854057016323350e+04
8.071900557692794465e+00	-2.934893945072220163e+02	-3.070202209077562117e+01	2.112453550352661478e+04	8.071900557692794465e+00	-2.934893945072219594e+02	-3.070202209080295574e+01	2.112453550352682214e+04
8.156264966461364452e+00	-2.966998505852214976e+02	-3.044733951603191713e+01	2.112403781316137611e+04	8.156264966461364452e+00	-2.966998505852214976e+02	-3.044733951605983791e+01	2.112403781316158711e+04
8.638802362017550251e+00	-3.147858993189763055e+02	-2.680803951496493198e+01	2.111768513047991655e+04	8.638802362017550251e+00	-3.147858993189762487e+02	-2.680803951499626692e+01	2.111768513048009117e+04
1.006005223042635421e+01	-3.669071933621359562e+02	-2.668426454012600146e+01	2.110415560389371603e+04	1.006005223042635421e+01	-3.669071933621359562e+02	-2.668426454016855232e+01	2.110415560389389066e+04
1.212590857178983761e+01	-4.411029528701891422e+02	-3.655920661630631940e+01	2.108468359102770046e+04	1.212590857178983761e+01	-4.411029528701891991e+02	-3.655920661636803715e+01	2.108468359102794420e+04
1.520418683663421788e+01	-5.511428885372116611e+02	-5.443253588186777137e+01	2.103671686940188374e+04	1.520418683663421788e+01	-5.511428885372116611e+02	-5.443253588196480308e+01	2.103671686940224754e+04
1.733080351536769470e+01	-6.277452515461604889e+02	-6.387145014177716718e+01	2.101342286613484612e+04	1.733080351536769470e+01	-6.277452515461604889e+02	-6.387145014190340930e+01	2.101342286613526812e+04
1.672941577135260260e+01	-6.061614736582941987e+02	-5.836314568384707968e+01	2.102002675997011102e+04	1.672941577135260260e+01	-6.061614736582941987e+02	-5.836314568396458213e+01	2.102002675997050392e+04
1.453146001192326864e+01	-5.277506229899012169e+02	-4.400563834722733958e+01	2.105701471408818543e+04	1.453146001192326864e+01	-5.277506229899013306e+02	-4.400563834731588031e+01	2.105701471408848010e+04
1.435639293368658898e+01	-5.217872353952553794e+02	-4.443856341259164111e+01	2.105806560473852005e+04	1.435639293368658898e+01	-5.217872353952554931e+02	-4.443856341267820653e+01	2.105806560473881837e+04
1.561301298008831573e+01	-5.662668814265714445e+02	-5.468659069026032427e+01	2.103048348442735733e+04	1.561301298008831573e+01	-5.662668814265714445e+02	-5.468659069036277742e+01	2.103048348442771749e+04
1.638454665654881737e+01	-5.941573902699875589e+02	-5.337240029750991255e+01	2.102475553583393776e+04	1.638454665654881737e+01	-5.941573902699875589e+02	-5.337240029762260463e+01	2.102475553583429428e+04
1.647194621794981728e+01	-5.972219119999799659e+02	-5.160689735766611363e+01	2.102385938668391827e+04	1.647194621794981728e+01	-5.972219119999799659e+02	-5.160689735777992837e+01	2.102385938668427116e+04
1.687281525209263933e+01	-6.112304769165286871e+02	-5.709750524879849820e+01	2.101874535682361238e+04	1.687281525209263933e+01	-6.112304769165286871e+02	-5.709750524891795465e+01	2.101874535682399801e+04
2.109552220564606628e+01	-7.636706026001603504e+02	-6.764088350998754606e+01	2.097432239204621874e+04	2.109552220564606628e+01	-7.636706026001603504e+02	-6.764088351017461775e+01	2.097432239204666985e+04
2.482961960573751981e+01	-8.952184959433263884e+02	-9.290570174027344308e+01	2.093209612470184948e+04	2.482961960573751981e+01	-8.952184959433265021e+02	-9.290570174053229380e+01	2.093209612470247521e+04
2.656525720984082639e+01	-9.572440881781778899e+02	-9.934755347815118398e+01	2.091424566075439725e+04	2.656525720984082639e+01	-9.572440881781776625e+02	-9.934755347844765083e+01	2.091424566075506300e+04
2.512461617399607050e+01	-9.060652574983201930e+02	-9.192535045755519718e+01	2.092968807753665897e+04	2.512461617399607050e+01	-9.060652574983200793e+02	-9.192535045782030068e+01	2.092968807753727742e+04
2.308055272437166039e+01	-8.337254519200807863e+02	-7.741401861169561016e+01	2.095291025138595069e+04	2.308055272437166039e+01	-8.337254519200807863e+02	-7.741401861191918954e+01	2.095291025138647092e+04
2.104835972862553106e+01	-7.618598482418243520e+02	-6.705772545229655179e+01	2.097456698084455638e+04	2.104835972862553106e+01	-7.618598482418243520e+02	-6.705772545248275662e+01	2.097456698084500022e+04
1.801982550770470226e+01	-6.529671441887345509e+02	-6.091344614372012245e+01	2.100566681158635402e+04	1.801982550770470226e+01	-6.529671441887344372e+02	-6.091344614385660350e+01	2.100566681158675783e+04
1.672941577135260260e+01	-6.061614736582941987e+02	-5.836314568384707968e+01	2.102002675997011102e+04	1.672941577135260260e+01	-6.061614736582941987e+02	-5.836314568396458213e+01	2.102002675997050392e+04
