i0	p0	q0	v0	i1	p1	q1	v1
7.1966865544694425	-262.9356033638309	-18.508343950759706	21116.361237805373	7.19668655446943	-262.9356033638289	-18.508343950777945	21116.361237805486
7.703113114848843	-281.4095314702153	-16.618306036546024	21112.696772305717	7.703113114848834	-281.40953147021327	-16.61830603656739	21112.69677230582
8.0565172812528	-293.8239380349488	-29.892197812251197	21109.67212816975	8.05651728125278	-293.82393803494676	-29.892197812275032	21109.672128169936
8.156489460086368	-297.1244778756162	-30.108771474925693	21109.253250489575	8.156489460086348	-297.12447787561416	-30.108771474950128	21109.253250489764
8.65592917388314	-315.5675595386692	-26.84372658921955	21102.884046157837	8.655929173883125	-315.5675595386671	-26.84372658924751	21102.884046157997
10.07143976429295	-367.220832471622	-23.919192162770806	21088.616028336928	10.071439764292938	-367.22083247161993	-23.919192162809843	21088.616028337085
12.15067553741869	-441.91374567068954	-34.90458264410605	21070.868422698	12.150675537418676	-441.9137456706876	-34.90458264416441	21070.868422698244
15.215631498381237	-552.2914456808086	-49.78175867718119	21034.77969844292	15.215631498381219	-552.2914456808066	-49.781758677274894	21034.779698443246
17.372730573462682	-629.2230461814647	-65.11634226702236	21015.620713736404	17.37273057346266	-629.2230461814627	-65.11634226714565	21015.620713736844
16.76038915214232	-607.5631404905384	-57.46882856711767	21022.2537088259	16.760389152142302	-607.5631404905365	-57.46882856723208	21022.253708826287
14.531460011923269	-528.1505218545635	-45.216906835110194	21045.44089918522	14.53146001192325	-528.1505218545615	-45.21690683519546	21045.440899185516
14.390658930470314	-522.4923453406308	-46.86564021002855	21046.78366515795	14.390658930470297	-522.4923453406288	-46.865640210111984	21046.78366515825
15.65331223997117	-567.4981443698397	-51.15913300336488	21030.95620816493	15.65331223997115	-567.4981443698376	-51.15913300346408	21030.956208165277
16.409389580549608	-595.4674299829028	-48.32838512300279	21025.33283289404	16.40938958054959	-595.4674299829007	-48.328385123112255	21025.332832894375
16.512904813830456	-598.6325044274632	-55.03599800196122	21024.003566539122	16.51290481383044	-598.6325044274612	-55.035998002072134	21024.003566539486
16.907123648868396	-612.7452568363167	-56.646562584892976	21020.903673346595	16.907123648868378	-612.7452568363146	-56.64656258500937	21020.90367334698
21.155078669568333	-765.1711989763642	-68.9812576219829	20970.031305085005	21.15507866956831	-765.1711989763622	-68.98125762216726	20970.031305085464
24.8819637806591	-896.9737587230411	-93.2037956470676	20927.11641659972	24.881963780659078	-896.973758723039	-93.20379564732403	20927.116416600347
26.635030800107145	-959.0401311599455	-99.87701834442908	20904.32721334322	26.63503080010712	-959.0401311599435	-99.87701834472331	20904.32721334389
25.174640259734225	-907.835707968135	-92.7369547951626	20925.00991916999	25.1746402597342	-907.835707968133	-92.73695479542532	20925.009919170607
23.128420355160443	-835.0903405240791	-84.11395122776756	20949.84858299056	23.128420355160426	-835.0903405240771	-84.11395122798874	20949.848582991115
21.102245106508366	-763.6029503743266	-69.45164286125322	20970.433872057223	21.10224510650835	-763.6029503743247	-69.45164286143682	20970.43387205768
18.073669570352372	-654.4256726043129	-63.44319330497676	21006.81455879044	18.07366957035235	-654.4256726043108	-63.443193305110356	21006.814558790862
16.76038915214232	-607.5631404905384	-57.46882856711767	21022.2537088259	16.760389152142302	-607.5631404905365	-57.46882856723208	21022.253708826287
