i0	p0	q0	v0	i1	p1	q1	v1
0.251887007389655	9.16228069738246	1.0166748142372517	21116.361237809295	0.0	0.0	0.0	0.0
0.26947479768624766	9.800136008105484	1.0874549120914372	21112.696772309755	0.0	0.0	0.0	0.0
0.28158590214110935	10.238693168946428	1.1361199481291555	21109.67212817401	0.0	0.0	0.0	0.0
0.28467723949438395	10.350893836198761	1.1485704613834626	21109.253250493824	0.0	0.0	0.0	0.0
0.30221468595661694	10.985603859402248	1.2190022323428342	21102.884046162715	0.0	0.0	0.0	0.0
0.35222682727528704	12.79393596923817	1.4196694759672674	21088.61602834274	0.0	0.0	0.0	0.0
0.42398185309485137	15.385985676746206	1.7073114722589444	21070.868422704843	0.0	0.0	0.0	0.0
0.5310299217579413	19.232947208011186	2.1342315722455334	21034.77969845251	0.0	0.0	0.0	0.0
0.6057267882329722	21.915028863123904	2.4323576578077986	21015.62071374695	0.0	0.0	0.0	0.0
0.5845687201951518	21.156777626871158	2.347864598641497	21022.25370883593	0.0	0.0	0.0	0.0
0.5075481200633611	18.39110663755696	2.0408052497671347	21045.440899193636	0.0	0.0	0.0	0.0
0.5021174445949159	18.19561863071945	2.0191104587991395	21046.783665166306	0.0	0.0	0.0	0.0
0.5456488798036846	19.75701873453719	2.192393015366455	21030.956208174775	0.0	0.0	0.0	0.0
0.5727905109503961	20.733985271520375	2.3008408465602175	21025.33283290397	0.0	0.0	0.0	0.0
0.5760759424637588	20.85164890233236	2.3139321182213557	21024.003566549094	0.0	0.0	0.0	0.0
0.5895129445318881	21.334212496992095	2.367599122145777	21020.90367335671	0.0	0.0	0.0	0.0
0.7381001068551243	26.644785279487042	2.959617641475098	20970.031305097946	0.0	0.0	0.0	0.0
0.8670901695589021	31.237026232168635	3.4709379177122406	20927.116416615587	0.0	0.0	0.0	0.0
0.9280350802618575	33.39609112763281	3.7115202477714453	20904.32721335992	0.0	0.0	0.0	0.0
0.8776431550772235	31.614003581202866	3.5129425097420772	20925.00991918586	0.0	0.0	0.0	0.0
0.806518519725448	29.08654461234941	3.2314458928938063	20949.84858300475	0.0	0.0	0.0	0.0
0.7366619290435975	26.59338001788637	2.9538963645472673	20970.433872070156	0.0	0.0	0.0	0.0
0.6301224439719489	22.790379461267666	2.530110307095926	21006.81455880178	0.0	0.0	0.0	0.0
0.5845687201951518	21.156777626871158	2.347864598641497	21022.25370883593	0.0	0.0	0.0	0.0
