i0	p0	q0	v0	i1	p1	q1	v1
6.0153814885778445	-219.5861373286025	-14.143575219936356	21116.361237805315	0.0	0.0	0.0	0.0
6.411625983625858	-234.72013165851803	-11.6255869880703	21112.69677230567	0.0	0.0	0.0	0.0
6.753127892178927	-245.28389465106233	-25.692777142917315	21109.672128169634	0.0	0.0	0.0	0.0
6.818844701736963	-248.11371967282582	-25.52721438554665	21109.25325048946	0.0	0.0	0.0	0.0
7.204124795039298	-263.0433992793402	-20.36838690432031	21102.884046157753	0.0	0.0	0.0	0.0
8.387893089941075	-306.2470638502665	-16.4889800282264	21088.616028336855	0.0	0.0	0.0	0.0
10.12930620715364	-368.5183967737788	-26.55285880789228	21070.86842269786	0.0	0.0	0.0	0.0
12.712570001190013	-461.03514535695297	-39.87598013493303	21034.77969844273	0.0	0.0	0.0	0.0
14.506525084234724	-524.9786879237978	-53.8263741774488	21015.62071373614	0.0	0.0	0.0	0.0
14.00096127070946	-506.84440864278133	-47.49602735025357	21022.25370882567	0.0	0.0	0.0	0.0
12.119602535768243	-440.33911055786314	-35.02258664523332	21045.440899185058	0.0	0.0	0.0	0.0
11.994080673040608	-435.58613792326946	-36.56645063396022	21046.783665157778	0.0	0.0	0.0	0.0
13.031252341876288	-473.0779852288999	-39.83823599950838	21030.956208164735	0.0	0.0	0.0	0.0
13.687680595983245	-496.5726142650998	-37.91142767263456	21025.332832893855	0.0	0.0	0.0	0.0
13.781358506517282	-499.5520097461203	-44.10526121446131	21024.003566538908	0.0	0.0	0.0	0.0
14.119210736312645	-511.36978502600186	-45.59671429532037	21020.90367334637	0.0	0.0	0.0	0.0
17.62302771821662	-638.0081320799993	-55.55909714275931	20970.031305084744	0.0	0.0	0.0	0.0
20.737030020292202	-747.9953709200943	-76.29715255692048	20927.11641659936	0.0	0.0	0.0	0.0
22.182157147201103	-799.5892106418507	-81.31517197509275	20904.327213342825	0.0	0.0	0.0	0.0
20.995634079270506	-757.1153105263223	-75.99964131125054	20925.009919169624	0.0	0.0	0.0	0.0
19.29130897712183	-696.5377314253655	-68.43248093268242	20949.848582990227	0.0	0.0	0.0	0.0
17.60444557224822	-636.9413886069742	-56.37098218454652	20970.433872056958	0.0	0.0	0.0	0.0
15.053738780433624	-545.6515780644609	-50.603588302151124	21006.814558790207	0.0	0.0	0.0	0.0
14.00096127070946	-506.84440864278133	-47.49602735025357	21022.25370882567	0.0	0.0	0.0	0.0
