i0	p0	q0	v0	i1	p1	q1	v1
6.387720917167953	-233.4933990529551	-12.28168213310725	21113.20386523245	0	0	0	0
6.841002587797347	-249.20881632934044	-25.028924378684163	21108.99945889353	0	0	0	0
7.145277648613891	-260.6965169013554	-19.746321526395313	21103.47081501806	0	0	0	0
7.201603859178263	-263.1574146631948	-20.146381788787437	21102.821805209896	0	0	0	0
7.661131256472914	-279.6102596699239	-19.632524665316062	21096.71561481254	0	0	0	0
8.950687522693787	-325.5857017692115	-26.698845171723725	21080.909709130072	0	0	0	0
10.762509187169425	-391.23436327944444	-37.04915126037847	21059.210795627387	0	0	0	0
13.500081379963047	-489.5399328578989	-38.359544740910565	21026.904811800163	0	0	0	0
15.368933000130491	-557.5774981778266	-48.13493090947987	21003.592254961084	0	0	0	0
14.857413530504099	-538.2534318616313	-50.42564296828049	21009.12119213951	0	0	0	0
12.878308509976184	-467.75224087371487	-37.88307322925626	21032.103269093823	0	0	0	0
12.737645764775618	-462.80625930703525	-39.10625459135789	21034.36599660859	0	0	0	0
13.869511248964624	-502.63687237930907	-47.45698711178642	21023.043074203833	0	0	0	0
14.568844178696024	-527.6937676095217	-55.25090047155749	21014.22912843568	0	0	0	0
14.63544006707797	-530.3122383975211	-50.53091215855552	21011.736598278476	0	0	0	0
14.979357948549772	-542.732843070652	-51.11768851715457	21008.07957417117	0	0	0	0
18.788542742291277	-678.5311133111073	-68.53931772518766	20955.098857971054	0	0	0	0
22.09576795284068	-795.6727182095751	-82.03571531952772	20905.380720588742	0	0	0	0
23.617812905215867	-850.5034852582748	-81.70779167140978	20883.213786013515	0	0	0	0
22.369457730578905	-805.2951771254106	-83.39424084544186	20902.450753309222	0	0	0	0
20.539322518799153	-740.852269867127	-74.53294393813817	20930.239088988044	0	0	0	0
18.7665893408547	-677.3984806706601	-68.77469052784642	20955.370095339033	0	0	0	0
16.00319830399634	-580.1407424384308	-47.642936215132245	20997.588012598553	0	0	0	0
11.750023375142973	-426.65244718956325	-37.77212727906546	21049.678798642257	0	0	0	0
6.171064028998565	-225.7928091543298	-13.190306480285809	21115.117272046384	0	0	0	0
6.5957676119330495	-241.4116790082781	-12.462301112132161	21111.511346332543	0	0	0	0
6.903319690837608	-252.1960532631269	-21.022280008466993	21105.34350528855	0	0	0	0
6.990406546933179	-254.9187231167955	-21.609477254855566	21104.91049319293	0	0	0	0
7.415572982329147	-270.7796988414697	-19.202570168237756	21100.929058456983	0	0	0	0
8.684647125999133	-315.18090834480824	-31.37718559960767	21084.926952952974	0	0	0	0
10.42875112837852	-379.3637046568285	-23.426554477267096	21066.844640622152	0	0	0	0
13.062502336273715	-473.9384909151855	-40.161034326337344	21030.82346470629	0	0	0	0
14.920330826515082	-540.0235403888133	-51.40141196191851	21008.75745901567	0	0	0	0
14.407376921758694	-521.175915141255	-55.06979117884289	21016.810028723827	0	0	0	0
12.504930668165457	-452.98714596902494	-47.58190216564623	21039.897752274574	0	0	0	0
12.31714894783387	-447.962745852466	-33.16079240690136	21043.546560599247	0	0	0	0
13.428223996755165	-486.8891082027313	-38.47169593544042	21027.37733437376	0	0	0	0
14.094061803646243	-510.87909219940366	-45.28417803229098	21020.911971473644	0	0	0	0
14.159519921047156	-513.6123350821496	-44.701390867672956	21020.01531723363	0	0	0	0
14.50919234822036	-525.549759245264	-53.658681804841386	21015.47425055775	0	0	0	0
18.22130931852182	-657.1076446723079	-71.8160860613914	20962.881706481607	0	0	0	0
21.336172073957673	-769.8892931767105	-72.33007696341176	20920.801902722407	0	0	0	0
22.860501723770195	-823.1708981524623	-81.3207145037668	20895.84238952998	0	0	0	0
