i0	p0	q0	v0	i1	p1	q1	v1
0.37825523474075196	12.381454858594086	6.191686214005353	21116.361237809047	0.0	0.0	0.0	0.0
0.40466657614399254	13.243420219017533	6.622738500893173	21112.696772309504	0.0	0.0	0.0	0.0
0.42285365417559884	13.836064045619302	6.919108619981705	21109.67212817375	0.0	0.0	0.0	0.0
0.427495872717728	13.987686302358345	6.9949321278717225	21109.253250493555	0.0	0.0	0.0	0.0
0.4538316134812972	14.845400920918635	7.42385985587001	21102.88404616242	0.0	0.0	0.0	0.0
0.528934154300788	17.289087110604267	8.645907463906541	21088.61602834241	0.0	0.0	0.0	0.0
0.6366876840142951	20.79184492610476	10.39759131983859	21070.86842270447	0.0	0.0	0.0	0.0
0.7974402879708057	25.990413586903365	12.997360698705016	21034.779698452017	0.0	0.0	0.0	0.0
0.9096115391032733	29.614579610136243	14.810582199948314	21015.62071374643	0.0	0.0	0.0	0.0
0.8778387610023142	28.590100724898353	14.297670731825146	21022.25370883543	0.0	0.0	0.0	0.0
0.7621779911808062	24.852798511688682	12.428443195984997	21045.44089919318	0.0	0.0	0.0	0.0
0.7540228209502916	24.588627123542764	12.296332304059188	21046.783665165854	0.0	0.0	0.0	0.0
0.8193933750496621	26.69861343503924	13.35153024301253	21030.956208174277	0.0	0.0	0.0	0.0
0.8601515871029124	28.01881679304239	14.011801944030836	21025.33283290347	0.0	0.0	0.0	0.0
0.8650852741604158	28.17780347220479	14.091365923947645	21024.0035665486	0.0	0.0	0.0	0.0
0.8852634342972333	28.82985367626825	14.41764221055891	21020.903673356202	0.0	0.0	0.0	0.0
1.1083947206089089	36.00487637483997	18.01028328720352	20970.03130509732	0.0	0.0	0.0	0.0
1.3020973135011593	42.20969502599847	21.11609525771121	20927.116416614845	0.0	0.0	0.0	0.0
1.393617442876236	45.12682650765014	22.576565411654556	20904.32721335915	0.0	0.0	0.0	0.0
1.317944585878625	42.71903325225091	21.371094219835012	20925.00991918512	0.0	0.0	0.0	0.0
1.2111377048106364	39.30409094141911	19.661619779344747	20949.84858300407	0.0	0.0	0.0	0.0
1.1062350288831	35.93541876589593	17.975520416424388	20970.43387206953	0.0	0.0	0.0	0.0
0.9462461578707511	30.7971626955823	15.403001706180447	21006.814558801227	0.0	0.0	0.0	0.0
0.8778387610023142	28.590100724898353	14.297670731825146	21022.25370883543	0.0	0.0	0.0	0.0
